Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
all,33.386629,-118.451096,157,1,20.599999999999998,-0.6931471805599453,4.513660534351863,5.661222860237405,8.5,50.76628352490422,8.833333333333332
all,42.924324,-123.498497,248,1,19.733333333333334,2.0149030205422647,4.309122627835348,6.895176496775277,-0.2,45.79234972677596,13.966666666666667
all,39.85418,-121.775841,362,1,24.8,0.9162907318741551,4.454278877823183,6.977747650802172,3.2,40.66455696202532,12.85
all,33.803611,-117.355003,606,1,24.233333333333334,0.4054651081081644,4.355567659301103,5.705447753975262,4.3,51.99453551912569,15.858333333333334
all,43.314463,-122.968826,281,1,18.066666666666666,2.740840023925201,4.2434731585966965,7.27897394836171,-0.3,46.15384615384615,13.200000000000001
all,42.552116,-123.931152,1163,1,16.616666666666667,2.803360380906535,4.318599224721993,8.203714563920446,-0.5,40.123456790123456,9.75
all,43.4137,-122.780434,533,1,18.150000000000002,2.803360380906535,4.172570649969887,7.2762105614564,-1.1,44.109195402298845,12.791666666666666
all,39.848863,-120.764084,1524,1,17.366666666666664,2.2512917986064953,4.373170655537685,7.1510935375818665,-5.2,44.754901960784316,15.216666666666667
all,32.596615,-116.686737,464,1,23.583333333333332,0.9162907318741551,4.421859776670191,6.000176487710004,2.3,54.245780590717295,17.141666666666666
all,37.631155,-118.081718,1560,1,21.45,1.8718021769015913,3.37218011652247,4.930870325627393,-8.1,44.69879518072289,18.55
all,39.723333,-121.470558,281,1,24.28333333333333,0.4054651081081644,4.4827457365205685,7.172040773627522,2.6,41.197916666666664,13.183333333333332
all,36.113052,-117.163284,1029,1,27.733333333333334,1.252762968495368,3.830104877079076,4.973279507552487,1,38.93480257116621,14.133333333333333
all,43.378607,-122.952049,326,1,18.166666666666668,2.740840023925201,4.2464519436975054,7.351479099207392,-0.5,45.48611111111111,13.1
all,39.518521,-121.344032,329,1,24.333333333333332,0.9162907318741551,4.461546593293745,7.071148825890573,1.8,43.28358208955224,14.5
all,37.081278,-121.895836,409,1,20.033333333333335,1.252762968495368,4.512412636775263,6.977747650802172,5,52.81339031339032,12.358333333333334
all,34.3065,-118.111198,1026,1,23.066666666666666,0.4054651081081644,4.515877644671861,6.424058322604399,3.2,44.31684334511189,12.541666666666666
all,33.026971,-116.914955,413,1,23,0.9162907318741551,4.4524474683899395,5.980150787207709,3.4,57.69444444444444,17.308333333333334
all,34.0111,-119.696297,28,1,17.95,-0.6931471805599453,4.590356627896143,5.850764665004847,5.8,62.17592592592593,11.191666666666666
all,35.494634,-118.698196,514,1,25.8,-0.6931471805599453,4.353684191197878,5.661222860237405,2.5,43.32344213649852,14.600000000000001
all,35.984053,-121.237961,304,1,21.633333333333336,-0.6931471805599453,4.548175157703126,6.227524323688738,0.1,57.10922787193974,20.216666666666665
all,34.274173,-117.334923,1135,1,22.166666666666668,1.5040773967762742,4.389452475142684,6.387720716130836,1,46.413160733549084,14.341666666666667
all,35.873486,-121.234627,335,1,20.55,0.4054651081081644,4.527658013852023,6.114787763139981,0.4,57.861635220125784,18.400000000000002
all,40.281176,-122.162796,127,1,25.45,1.5040773967762742,4.360775068300969,6.509514015963292,1.6,42.23973256924547,14.741666666666667
all,34.306944,-117.625832,2379,1,17.683333333333334,1.8718021769015913,4.426877424757256,6.725633702190849,-3.4,38.39699074074074,11.058333333333334
all,42.356254,-123.41394,295,1,20.25,1.7047480922384253,4.382626265629836,6.633976111699347,-0.8,47.430139720558884,15.841666666666667
all,43.474497,-123.540474,80,1,18.099999999999998,2.3513752571634776,4.318194730542456,7.063476153978913,1,46.87112763320942,12.608333333333333
all,32.771444,-116.493721,1022,1,21.21666666666667,1.252762968495368,4.381632953692757,6.279459070741808,0.4,54.166666666666664,17.333333333333332
all,42.347898,-123.781311,283,1,19.95,1.7047480922384253,4.43457039607587,7.258764201294243,0,47.25705329153605,15.075
all,34.303628,-117.735405,1033,1,22.766666666666666,0.4054651081081644,4.469131041741776,6.622071209193029,2.2,46.47222222222222,13.941666666666666
all,34.321832,-117.732666,1282,1,22.116666666666664,0.9162907318741551,4.459225555750562,6.604621101971435,0.8,44.79503775620281,13.841666666666667
all,34.179166,-117.662498,954,1,22.599999999999998,0.4054651081081644,4.487391239059674,6.486922693742851,3.3,48.446833930704905,13.516666666666667
all,37.253,-122.043297,185,1,19.9,0.4054651081081644,4.524938309409964,6.560323202124582,4.4,55.204081632653065,13.525
all,36.342629,-121.539619,678,1,21.033333333333335,0.9162907318741551,4.543371468325631,6.446513155404975,2.6,50.209832134292576,13.958333333333334
all,37.279457,-122.087997,389,1,19.716666666666665,0.4054651081081644,4.513346714112278,6.743470084674281,5.2,52.256186317321685,11.966666666666667
all,37.350548,-121.545135,622,1,22.45,-0.6931471805599453,4.481069089190874,6.2075834834852275,0.1,47.02020202020202,15.516666666666667
all,37.469434,-119.780144,929,1,22.983333333333334,0.4054651081081644,4.4702980196822235,6.7493455422344955,-0.4,46.33911368015414,16.033333333333335
all,37.526,-119.918999,865,1,22.349999999999998,-0.6931471805599453,4.469409202332088,6.770215864960075,-0.5,47.2879684418146,15.983333333333333
all,37.7427,-119.562103,1235,1,19.266666666666666,2.0149030205422647,4.3914867723135425,6.850655686941565,-4.1,46.56432748538011,15.925
all,37.797622,-122.150238,205,1,18.55,0.4054651081081644,4.5281657975938545,6.428912701069197,3.8,51.64373088685016,11.258333333333335
all,37.8143,-120.131798,908,1,21.7,1.252762968495368,4.447790328318448,6.835722076082305,-0.9,47.554890219560875,15.883333333333333
all,37.882935,-121.975372,179,1,20.5,0.4054651081081644,4.510764057676181,6.203547151062767,3.2,49.96867167919799,13.291666666666666
all,38.097813,-120.106483,1435,1,19.483333333333334,2.1400661634962708,4.354041627881947,6.946495107298068,-3,46.4964964964965,15.483333333333333
all,42.4263,-123.314499,287,1,20.25,1.7047480922384253,4.36832409232784,6.680227129350103,-0.7,47.121212121212125,15.549999999999999
all,37.750386,-119.596642,1245,1,19.349999999999998,2.0149030205422647,4.372647989965101,6.844282856026563,-3.9,46.1764705882353,15.7
all,37.917132,-121.946205,206,1,20.71666666666667,0.4054651081081644,4.505566435601477,6.2075834834852275,3.3,48.56429463171037,12.966666666666667
all,40.137455,-121.643936,1033,1,20.583333333333332,1.252762968495368,4.37914585090444,7.2643802216708275,-0.7,42.586750788643535,13.5
all,42.175968,-123.749214,756,1,19.083333333333332,2.0149030205422647,4.421047869548586,7.4767554667992,-0.8,45.588235294117645,13.950000000000001
all,42.178085,-122.889404,940,1,18.45,2.1400661634962708,4.122358992378326,6.578556526327422,-3,40.52183173588924,12.683333333333334
all,42.53066,-123.788696,746,1,18.95,2.6741486494265287,4.320681610651948,7.708186124761757,1,41.299019607843135,11.233333333333333
all,43.572816,-122.974419,414,1,18.05,2.917770732084279,4.170313530829237,7.356599110392247,-0.2,44.08212560386473,12.166666666666666
all,34.316977,-118.568039,883,1,23.766666666666666,-0.6931471805599453,4.576356369524095,6.271933165041461,6.2,43.20261437908497,11.016666666666667
all,38.502596,-122.099625,147,1,23.183333333333334,0.4054651081081644,4.5644617934554645,6.4496802206016755,2.1,46.927083333333336,15.016666666666667
all,37.823395,-119.863571,1424,1,18.71666666666667,1.7047480922384253,4.399056925454548,6.9122451842549895,-3.5,47.4537037037037,15.375
all,37.989727,-120.171898,856,1,21.549999999999997,1.252762968495368,4.428931365331984,6.877811402609065,-1.2,46.666666666666664,15.633333333333333
all,38.500579,-122.995735,12,1,18.25,0.9162907318741551,4.553020828410984,7.083807222762497,2.4,57.72849462365591,14.316666666666666
all,38.558569,-122.730347,166,1,19.73333333333333,0.9162907318741551,4.543180243155446,6.889082013716516,2.7,54.21348314606742,14.475
all,34.443816,-119.29615,193,1,21.566666666666666,0.4054651081081644,4.622149018984796,6.189290290437902,4.2,57.33830845771144,15.366666666666667
all,39.225,-122.708336,1033,1,22.083333333333332,1.5040773967762742,4.561416370012682,7.05142262879455,1,40.397350993377486,12.2
all,39.25,-122.708336,1447,1,21.016666666666666,1.8718021769015913,4.583729737087429,7.154224655599844,0,36.4475201845444,10.533333333333333
all,33.383331,-118.416672,496,1,21.099999999999998,-0.6931471805599453,4.4942847872870955,5.72194977861165,8.8,46.376811594202906,8.533333333333333
all,39.234869,-122.700867,1190,1,21.75,1.7047480922384253,4.5703226852245065,7.084645445778885,0.7,38.68243243243243,11.45
all,35.713836,-117.923813,1161,1,26.433333333333334,-0.6931471805599453,4.363777106453603,5.090678001769792,2.2,37.885572139303484,12.691666666666666
all,37.671313,-119.81881,529,1,23,0.4054651081081644,4.479469213172475,6.7074733968111895,0,45.883233532934135,15.325
all,42.648796,-123.711754,217,1,20.216666666666665,1.8718021769015913,4.37370388276632,7.111104202968168,0.3,48.23468328141225,15.483333333333333
all,38.41078,-122.046883,120,1,23.349999999999998,0.4054651081081644,4.56983508914814,6.438551329906966,2.2,47.07556935817806,15.158333333333333
all,34.217233,-118.175827,423,1,23.516666666666666,0.4054651081081644,4.4825103976757905,6.209595556598647,6.4,53.29457364341084,13.75
all,43.2451,-122.375298,909,1,16.733333333333334,2.8622008809294686,4.124215966404649,7.21340005180809,-2.9,45.7244008714597,13.991666666666667
all,39.882778,-122.53389,217,1,26.150000000000002,1.252762968495368,4.421221296403511,6.3690444517266105,2,39.16906820365033,13.591666666666667
all,42.441308,-122.999054,350,1,20.266666666666666,1.8718021769015913,4.175826524239838,6.199494460612144,-1.5,45.857988165680474,15.5
all,32.852704,-116.753754,683,1,23.349999999999998,1.7047480922384253,4.394108091281392,6.1323128556953614,3.7,54.109977324263035,15.908333333333333
all,34.413589,-118.65757,272,1,24.099999999999998,-0.6931471805599453,4.59947295390514,6.002651736498547,5.3,54.109589041095894,15.799999999999999
all,34.234343,-118.306076,420,1,23.916666666666668,-0.6931471805599453,4.52226287464803,6.0879104453762345,6.2,52.75712515489467,14.191666666666666
all,39.382222,-122.551666,349,1,23.766666666666666,0.9162907318741551,4.5465237673171535,6.260537030310592,0,46.92982456140351,16.941666666666666
all,39.807222,-121.436668,410,1,22.46666666666667,1.5040773967762742,4.449357857885212,7.334655667810367,0.8,43.16305469556243,13.941666666666666
all,32.9652,-116.577789,1502,1,20.233333333333334,1.8718021769015913,4.336833967302873,6.715989263360183,-0.7,46.7948717948718,13.991666666666667
all,38.872,-122.426201,658,1,22.933333333333334,1.252762968495368,4.531199681529091,6.590987625635259,2.1,43.333333333333336,13.866666666666667
all,34.143516,-117.708702,505,1,23.483333333333334,0.4054651081081644,4.491695652392501,6.181051314893349,4.8,53.309265944645,14.766666666666666
all,42.053494,-123.162582,711,1,18.65,2.1400661634962708,4.269704893121565,6.619406317542652,-2.6,44.713541666666664,14.308333333333334
all,42.114997,-123.061249,602,1,19.3,2.0149030205422647,4.177013955952646,6.476202836110654,-2.2,45.096544715447145,14.791666666666666
all,43.3125,-122.908401,448,1,18.183333333333334,2.8622008809294686,4.224388546352192,7.339862318036722,-0.3,44.828605200945624,12.641666666666666
all,43.328333,-123.014717,230,1,18.166666666666668,2.6741486494265287,4.228363011709276,7.165107001626084,-0.3,46.75925925925926,13.466666666666667
all,43.3741,-122.957001,326,1,18.150000000000002,2.740840023925201,4.249033337989372,7.352761561710834,-0.5,45.54398148148148,13.116666666666667
all,43.6485,-123.082703,259,1,17.516666666666666,2.6741486494265287,4.16117571069053,7.164333606382584,-0.3,45.17220172201722,12.241666666666667
all,43.66,-123.079803,255,1,17.45,2.6741486494265287,4.149921795240932,7.155786545804125,-0.3,45.04920049200492,12.208333333333334
all,42.2752,-123.639503,392,1,19.783333333333335,2.0149030205422647,4.420339513244354,7.337912999680673,-1,48.092369477911646,15.966666666666667
all,39.176432,-119.808044,1595,1,17.333333333333332,2.0149030205422647,4.224576040224359,5.881928660039675,-7.9,47.229551451187334,17.9
all,34.8983,-118.837997,1105,1,23.233333333333334,0.4054651081081644,4.414879410794021,5.763622475012218,2,42.50814332247557,13.05
all,38.596428,-122.103928,356,1,22.46666666666667,0.4054651081081644,4.549515301378187,6.506531165131227,2.3,46.18736383442266,14.133333333333333
all,34.46538,-118.952423,365,1,23.433333333333334,-0.6931471805599453,4.591339621444501,6.178980920779041,4.5,51.555164319248824,14.641666666666666
all,37.6895,-119.699799,1589,1,18.833333333333332,1.5040773967762742,4.448811752582077,6.911249168236393,-2.9,45.619658119658126,14.233333333333334
all,39.92794,-123.590057,785,1,19.816666666666666,1.5040773967762742,4.478867520756548,7.616037347126352,0.8,45.86330935251799,12.75
all,37.699,-119.755997,1321,1,19.900000000000002,1.5040773967762742,4.449633898963963,6.843216757844566,-2.1,47.222222222222214,15.158333333333333
all,37.857,-119.863998,1359,1,19.150000000000002,1.7047480922384253,4.374441072393874,6.83249279448159,-3.3,47.28150406504065,15.508333333333333
all,36.520993,-118.893372,491,1,26.5,1.252762968495368,4.382662916416799,6.396095974467569,3,41.11940298507463,13.775
all,37.203371,-119.413872,1232,1,22.116666666666664,0.9162907318741551,4.470779331640515,6.745824411835916,0.5,41.37096774193548,12.825
all,37.261384,-119.355255,1429,1,20.53333333333333,0.9162907318741551,4.466463811165212,6.824917000673133,-0.8,43.1644880174292,13.208333333333334
all,37.3592,-119.344978,1160,1,21.816666666666666,0.9162907318741551,4.478697379762359,6.846411648741085,-0.7,44.622833843017325,14.591666666666667
all,37.366649,-119.540855,1397,1,20.333333333333332,0.9162907318741551,4.48541380978973,6.957972995142755,-1.5,44.82124079915878,14.208333333333332
all,38.06962,-122.76329,30,1,17.849999999999998,0.4054651081081644,4.561619966118343,6.718409107251218,3.9,56.61993769470405,12.116666666666667
all,38.24536,-120.266273,1347,1,20.216666666666665,2.0149030205422647,4.400671509806658,7.146378401144733,-1.6,44.20634920634921,13.924999999999999
all,38.265488,-120.279198,1244,1,20.466666666666665,2.0149030205422647,4.409823863795207,7.1526603220778595,-1.5,44.905956112852664,14.325
all,38.32084,-120.226768,1384,1,19.3,2.1400661634962708,4.3874240194139444,7.173575104576783,-2.9,46.42489711934156,15.041666666666666
all,38.680357,-120.417198,1439,1,19.849999999999998,1.8718021769015913,4.34927731452018,7.1604576325378915,-2.9,44.70381526104418,14.841666666666667
all,38.718776,-120.530579,1080,1,21.71666666666667,1.8718021769015913,4.384842621480158,7.094649697621226,-0.9,43.930348258706466,14.716666666666667
all,38.762865,-120.331161,1195,1,20.03333333333333,2.1400661634962708,4.377928599725555,7.199304862960407,-2.6,45.68273092369477,15.166666666666666
all,38.771749,-120.449234,987,1,21.73333333333333,1.8718021769015913,4.382958724526176,7.143222579985179,-1.8,46.43874643874645,16.3
all,38.776228,-120.264404,1371,1,19.333333333333332,2.1400661634962708,4.336799893832598,7.097962330050082,-3.5,46.59763313609468,15.75
all,38.785585,-120.213585,1646,1,17.150000000000002,2.1400661634962708,4.2786526917296355,7.075386120366088,-5,44.650205761316876,14.466666666666667
all,38.98095,-120.539291,1368,1,20.083333333333332,1.8718021769015913,4.395802617217033,7.341159755779543,-1.5,41.17647058823529,12.6
all,39.00674,-120.747543,344,1,23.666666666666668,1.5040773967762742,4.4164285758829065,6.934883946370389,0.9,43.85572139303483,14.691666666666666
all,39.01917,-120.518517,1256,1,19.816666666666666,1.7047480922384253,4.401378966165593,7.365496531655673,-2,42.225772097976574,13.216666666666667
all,39.023501,-120.721176,416,1,23.583333333333332,1.5040773967762742,4.422186492869808,6.975881108029737,0.7,43.768545994065285,14.75
all,39.12205,-120.492416,1556,1,18.016666666666666,2.1400661634962708,4.389459789488569,7.407621062511786,-4.1,42.35015772870662,13.425
all,39.29823,-121.087662,402,1,24.183333333333334,1.252762968495368,4.4395047462263335,6.990716799696484,1.7,44.74474474474475,14.9
all,39.3573,-120.748558,913,1,20.7,0.9162907318741551,4.435700683703216,7.33726238157054,-1.7,46.153846153846146,15.6
all,39.39442,-121.083023,454,1,23.633333333333336,0.9162907318741551,4.458563094765812,7.217076526537399,0.8,45.748299319727884,15.691666666666666
all,39.51642,-121.011383,699,1,21.583333333333332,1.252762968495368,4.444849295362653,7.394800374082724,-0.9,46.911764705882355,15.95
all,39.51892,-121.000351,717,1,21.616666666666664,1.252762968495368,4.443326232102008,7.413065722060018,-0.8,46.74556213017752,15.8
all,39.56652,-120.745064,1039,1,19.833333333333332,1.8718021769015913,4.372055631971099,7.392339591542901,-2,46.42497482376636,15.366666666666667
all,39.74001,-123.632278,439,1,18.216666666666665,1.5040773967762742,4.470493498090395,7.56190172219235,1,51.58428390367554,13.566666666666666
all,39.99982,-121.269882,682,1,20.733333333333334,0.9162907318741551,4.424625088311267,7.27690212441619,-1.2,43.630412890231625,14.441666666666666
all,40.43141,-123.98378,68,1,17.116666666666667,1.252762968495368,4.421577227082033,7.124075604948222,3.1,52.26190476190476,10.975
all,40.48902,-123.980202,117,1,16.900000000000002,1.5040773967762742,4.409275388287053,7.143222579985179,2.9,51.77133655394525,10.716666666666667
all,40.769902,-123.126656,418,1,20.916666666666668,1.7047480922384253,4.42142370325758,6.952250518868688,-1.5,46.62417374881964,16.458333333333332
all,41.228749,-123.651367,80,1,21.816666666666663,1.252762968495368,4.466331820970921,7.008957159491104,2.1,49.382716049382715,16
all,41.296585,-123.359894,337,1,22.633333333333336,1.5040773967762742,4.444272464048256,7.093819822054926,0,44.6064139941691,15.3
all,41.378904,-123.464218,196,1,22.516666666666666,2.0149030205422647,4.422503532417369,7.347621813807634,0.4,45.82096933728981,15.441666666666666
all,41.668253,-123.109207,674,1,21.849999999999998,0.4054651081081644,4.133220248961784,4.959341999708705,-2.1,41.85446009389671,14.858333333333333
all,41.878828,-123.826988,309,1,19.266666666666666,2.0149030205422647,4.377058646439407,7.628274406337933,-0.6,47.057291666666664,15.058333333333334
all,42.57281,-124.047417,75,1,20.116666666666664,2.0149030205422647,4.389188304226127,7.626813841326583,2.2,47.24157955865273,13.558333333333334
all,33.413343,-117.215309,131,1,22.75,0.4054651081081644,4.533591628001375,5.951943788945699,6.3,55.19568151147099,13.633333333333333
all,39.303944,-120.669746,1475,1,19.166666666666668,2.0149030205422647,4.400292411793264,7.453272142538058,-2.2,41.312636165577345,12.641666666666667
all,34.347368,-117.910553,1981,1,19.916666666666668,1.252762968495368,4.463641060362893,6.7074733968111895,-0.8,38.427561837455826,10.875
all,41.107439,-122.707184,787,1,20.866666666666664,2.803360380906535,4.371376621696364,7.234537865055833,-2.6,43.59869646182495,15.608333333333334
all,43.3793,-123.269997,219,1,18.05,2.6026896854443837,4.211504573459142,6.961769867288376,0.3,45.93939393939394,12.633333333333333
all,34.422027,-117.839249,1245,1,23.066666666666666,-0.6931471805599453,4.3485205104734685,5.600272098286537,-0.7,45.568400770712906,15.766666666666666
all,33.809861,-116.775276,1658,1,20.099999999999998,1.7047480922384253,4.176827163980573,6.3894013887953545,-1.8,49.31434599156118,15.583333333333334
all,34.000361,-116.612526,646,1,27.116666666666664,-0.6931471805599453,4.417786481249122,5.486869473092628,3.4,48.92857142857143,17.125
all,39.807283,-121.723274,282,1,25.066666666666666,0.4054651081081644,4.469804817525259,6.970260484333534,3.4,40.27777777777777,12.808333333333334
all,38.510277,-122.232498,135,1,23.05,0.4054651081081644,4.524660301899555,6.3910792415379705,2.6,47.03703703703704,14.816666666666666
all,37.2914,-118.23262,1702,1,20.400000000000002,2.3513752571634776,3.6302507323210413,5.344723739362192,-6.7,44.63350785340314,17.05
all,37.64236,-119.925041,387,1,23.616666666666664,-0.6931471805599453,4.477947334469557,6.528688644728503,0.4,45.82082082082081,15.258333333333333
all,37.03393,-119.221024,1223,1,20.7,0.4054651081081644,4.447275103000648,6.665046572173087,-1.4,44.93769470404984,14.425
all,40.062597,-121.196671,832,1,19.71666666666667,1.252762968495368,4.385846380195571,7.003519900966516,-2.9,44.82177263969171,15.508333333333333
all,34.292687,-118.286644,453,1,23.883333333333336,-0.6931471805599453,4.516763864855125,6.0764947962925575,5.8,51.58150851581508,14.133333333333333
all,40.658949,-122.915573,504,1,20.96666666666667,1.7047480922384253,4.40795391212999,6.811794887836226,-1.2,47.07977207977207,16.525
all,39.22791,-123.364365,336,1,19.783333333333335,0.9162907318741551,4.514929695103443,7.063476153978913,1.7,53.431372549019606,15.441666666666666
all,40.944082,-123.632233,141,1,21.51666666666667,1.5040773967762742,4.432837844453533,7.253824177133645,1.5,47.92944785276073,15.625
all,42.462809,-124.347702,30,1,17.900000000000002,2.6741486494265287,4.284849866958658,7.684094050428847,3.6,50.90909090909091,11.2
all,41.875902,-123.844688,257,1,19.433333333333334,2.0149030205422647,4.379167659427225,7.64084406663503,-0.4,47.06645898234684,15.108333333333334
all,36.297836,-121.568611,1291,1,21.3,1.252762968495368,4.5512153095384065,6.772508129574112,1.9,41.605839416058394,11.4
all,38.511466,-122.097473,82,1,23.5,0.4054651081081644,4.569927135855112,6.410996912427582,2.1,47.256410256410255,15.358333333333333
all,38.269104,-120.347374,1205,1,20.75,2.0149030205422647,4.410468255840084,7.120848494442845,-1,44.59388185654009,14.091666666666667
all,37.98401,-120.205109,689,1,22.583333333333332,1.252762968495368,4.451844685040725,6.798498293045188,-0.4,46.838235294117645,15.925
all,36.15358,-118.732353,615,1,25.183333333333334,-0.6931471805599453,4.464258786542262,6.292494637079263,2.1,41.74196787148595,13.858333333333333
all,36.515372,-118.802338,622,1,25.53333333333333,0.9162907318741551,4.362455392070102,6.452837287154442,2.3,41.36455186304129,13.691666666666666
all,34.772016,-119.943687,544,1,24.05,-0.6931471805599453,4.603099693224346,6.380969635637417,4.3,46.29014396456257,13.933333333333334
all,34.27427,-117.452347,830,1,23.566666666666666,0.9162907318741551,4.470813421952304,6.457554277032581,3.1,48.02777777777778,14.408333333333333
all,34.28497,-117.378616,1117,1,22.150000000000002,1.5040773967762742,4.419992394653194,6.459121675472594,1.2,46.362649294245394,14.233333333333334
all,35.60615,-118.54895,956,1,24.566666666666666,1.252762968495368,4.378265917672956,5.82452409235233,0.9,41.716122650840745,14.058333333333334
all,34.06511,-118.932793,102,1,21.733333333333334,0.4054651081081644,4.597037793412794,5.94672865326659,8.6,56.28140703517588,11.200000000000001
all,34.07808,-116.87558,1991,1,16.6,1.8718021769015913,4.305356550242021,6.6814818346589995,-5.7,47.77951933124347,15.241666666666667
all,36.589099,-118.826477,1450,1,19.73333333333333,1.7047480922384253,4.38989178680744,6.797382221500767,-2.2,41.96047008547009,13.091666666666667
all,37.870532,-121.915428,718,1,21.616666666666664,0.4054651081081644,4.484659209590377,6.3910792415379705,3.6,41.63473818646233,10.866666666666667
all,37.581217,-119.956863,656,1,22.849999999999998,0.4054651081081644,4.456720384247748,6.630023537383524,0.1,46.676737160120844,15.450000000000001
all,39.5537,-120.987968,1297,1,20.13333333333333,1.8718021769015913,4.416648166379353,7.537163618575075,-1.1,43.09139784946237,13.358333333333334
all,37.06235,-121.825333,483,1,20.066666666666666,0.9162907318741551,4.520443613522381,6.9172104377528925,5.1,50.76419213973799,11.625
all,33.374648,-118.406746,311,1,21,-0.6931471805599453,4.498683932942692,5.702114417555504,8.7,48.087431693989075,8.8
all,34.174167,-118.486572,211,1,24.016666666666666,-0.6931471805599453,4.586250588702947,5.884714177161102,6.2,54.31985294117647,14.775
all,34.347439,-117.810402,2377,1,18.416666666666668,1.7047480922384253,4.422939161481754,6.667592722498332,-2.5,37.014134275618375,10.475
all,43.437646,-123.095032,267,1,17.96666666666667,2.6741486494265287,4.208574120288549,7.107834890697795,-0.1,46.101190476190474,12.908333333333333
all,37.369097,-121.643585,603,1,21.516666666666666,0.4054651081081644,4.430733744950099,6.3377102955561755,3,43.11193111931119,11.683333333333334
all,32.777849,-117.05365,116,1,22.349999999999998,0.4054651081081644,4.444682672514647,5.715381610499553,6.1,53.50294985250738,12.091666666666667
all,42.5632,-123.597603,215,1,20.233333333333334,1.8718021769015913,4.387153735790522,7.022422353960263,-0.6,47.41641337386019,15.6
all,34.68497,-119.66597,1566,1,17.75,-0.6931471805599453,4.657019136037958,6.738744736247855,-2.4,51.82539682539682,16.325
all,32.788672,-116.668587,822,1,23.03333333333333,1.5040773967762742,4.388064849819853,6.153795959025435,2.3,53.952991452991455,16.833333333333332
all,41.83909,-124.023125,132,1,17.933333333333334,2.3513752571634776,4.338187976048045,7.7122201956740355,1.5,47.67206477732794,11.775
all,38.965222,-119.843185,1487,1,17.933333333333334,2.2512917986064953,4.100264998759002,5.738183901373533,-7.7,48.40332458442695,18.441666666666666
all,37.483888,-120.00444,642,1,23.88333333333333,-0.6931471805599453,4.461768464354917,6.563150059130735,0.4,46.13352545629202,16.008333333333333
all,34.45191,-119.709328,185,1,19.066666666666666,-0.6931471805599453,4.630106625267102,6.1452580202873985,6.1,57.656514382402705,11.358333333333334
all,42.212838,-123.806412,1274,1,17.349999999999998,2.970414465569701,4.291090383750768,7.9815624487312755,-0.5,40.920881971465626,10.516666666666666
all,34.723,-119.964996,1238,1,22.916666666666668,-0.6931471805599453,4.64238792357206,6.619406317542652,3.8,36.82098765432099,9.941666666666666
all,42.606468,-124.06414,62,1,19.666666666666668,1.5040773967762742,4.3471394658313685,7.4416136018587,2.5,48.110285006195795,12.941666666666666
all,42.6149,-124.067802,113,1,19.55,1.5040773967762742,4.346656915276662,7.4896915302060805,2.5,47.704402515723274,12.641666666666667
all,33.807705,-116.726944,1888,1,18.599999999999998,1.5040773967762742,4.192794413347151,6.482342533064276,-3,47.90996784565916,14.9
