Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
all,1,42.4263,-123.314499,287,12.075,15.549999999999999,47.121212121212125,647.3073599008575,32.3,-0.7,33,4.833333333333333,20.25,20.25,4.55,796,145,5,78.41127281238033,416,30,30,377
all,1,37.750386,-119.596642,1245,10.7,15.7,46.1764705882353,677.2638803571054,30.1,-3.9,34,3.8333333333333335,19.349999999999998,19.349999999999998,3.0499999999999994,938,168,7,78.7532158089549,457,35,35,451
all,1,37.917132,-121.946205,206,14.541666666666666,12.966666666666667,48.56429463171037,495.2080982840049,30,3.3,26.7,9.466666666666667,20.216666666666665,20.71666666666667,8.583333333333334,496,101,1,90.01960305583775,256,5,9,256
all,1,40.137455,-121.643936,1033,12.1,13.5,42.586750788643535,659.2764629087366,31,-0.7,31.7,5.6499999999999995,20.433333333333334,20.583333333333332,4.783333333333333,1428,257,3,79.26986893651409,708,38,52,671
all,1,42.175968,-123.749214,756,11.091666666666667,13.950000000000001,45.588235294117645,608.8283581576746,29.8,-0.8,30.6,5.016666666666667,18.71666666666667,19.083333333333332,4.483333333333333,1766,324,7,82.68340506244218,924,48,64,885
all,1,42.178085,-122.889404,940,9.858333333333333,12.683333333333334,40.52183173588924,663.4340185502225,28.3,-3,31.3,3.1333333333333333,18.21666666666667,18.45,2.3499999999999996,719,119,8,61.204631466333076,335,59,61,306
all,1,42.53066,-123.788696,746,11.208333333333334,11.233333333333333,41.299019607843135,581.877186875427,28.2,1,27.2,5.666666666666667,18.349999999999998,18.95,5.05,2226,386,14,74.73989513199955,1106,83,113,987
all,1,43.572816,-122.974419,414,10.708333333333332,12.166666666666666,44.08212560386473,570.1588029716463,27.4,-0.2,27.599999999999998,4.75,17.733333333333334,18.05,4.25,1566,249,18,64.23574557791476,719,96,101,654
all,1,34.316977,-118.568039,883,16.55,11.016666666666667,43.20261437908497,535.5795501561412,31.7,6.2,25.5,10.966666666666667,23.083333333333332,23.766666666666666,10.683333333333332,529,121,0,96.65973430566773,312,8,17,297
all,1,38.502596,-122.099625,147,15.633333333333333,15.016666666666667,46.927083333333336,614.3412337741554,34.1,2.1,32,8.333333333333334,23.099999999999998,23.183333333333334,8.333333333333334,632,140,1,95.51090641029553,351,7,12,351
all,1,37.823395,-119.863571,1424,10.504166666666666,15.375,47.4537037037037,629.7959927025913,28.9,-3.5,32.4,4.05,18.533333333333335,18.71666666666667,3.65,1004,187,5,80.87409063341934,494,23,28,483
all,1,37.989727,-120.171898,856,13.025,15.633333333333333,46.666666666666664,662.4764146745149,32.3,-1.2,33.5,6.25,21.45,21.549999999999997,5.7,970,166,3,83.34177279535824,483,19,28,469
all,1,38.500579,-122.995735,12,13.616666666666667,14.316666666666666,57.72849462365591,393.6792264437296,27.2,2.4,24.8,9.333333333333334,18.066666666666666,18.25,8.683333333333334,1192,247,2,94.41870879715978,645,11,22,641
all,1,38.558569,-122.730347,166,14.170833333333333,14.475,54.21348314606742,459.0180147649848,29.4,2.7,26.7,9.25,19.383333333333333,19.73333333333333,8.6,981,207,2,93.48923393981087,536,10,21,529
all,1,34.443816,-119.29615,193,16.1,15.366666666666667,57.33830845771144,402.71239455382147,31,4.2,26.8,11.916666666666666,20.766666666666666,21.566666666666666,11.633333333333333,487,110,1,101.21237926347119,300,4,14,290
all,1,39.225,-122.708336,1033,13.441666666666666,12.2,40.397350993377486,670.8977477073447,31.2,1,30.2,6.916666666666667,21.766666666666666,22.083333333333332,6.066666666666666,1154,260,4,95.21895732508756,652,15,26,648
all,1,39.25,-122.708336,1447,12.125,10.533333333333333,36.4475201845444,688.583856384048,28.9,0,28.9,4.65,20.650000000000002,21.016666666666666,4.65,1279,312,6,97.378776362097,745,22,35,745
all,1,33.383331,-118.416672,496,16.458333333333332,8.533333333333333,46.376811594202906,339.5908857684047,27.2,8.8,18.4,12.783333333333333,20.233333333333334,21.099999999999998,12.783333333333333,305,62,0,89.00413159492317,164,4,10,164
all,1,39.234869,-122.700867,1190,12.983333333333333,11.45,38.68243243243243,678.6327609557501,30.3,0.7,29.6,6.45,21.383333333333336,21.75,5.566666666666666,1193,280,5,96.07526815748625,683,19,30,683
all,1,35.713836,-117.923813,1161,16.604166666666668,12.691666666666666,37.885572139303484,775.5627233685151,35.7,2.2,33.5,8.700000000000001,23.75,26.433333333333334,7.650000000000001,162,40,0,78.05327888305014,84,8,17,82
all,1,37.671313,-119.81881,529,14.545833333333333,15.325,45.883233532934135,663.2065985982365,33.4,0,33.4,7.8,23,23,7.116666666666667,818,146,1,87.68785130084807,422,13,13,419
all,1,42.648796,-123.711754,217,12.475,15.483333333333333,48.23468328141225,612.507884921418,32.4,0.3,32.1,5.95,20.2,20.216666666666665,5.533333333333334,1225,216,6,78.83694290464085,633,40,55,569
all,1,38.41078,-122.046883,120,15.820833333333333,15.158333333333333,47.07556935817806,619.4479152414428,34.4,2.2,32.199999999999996,8.416666666666666,23.349999999999998,23.349999999999998,8.416666666666666,625,140,1,96.0281899141747,347,5,5,347
all,1,34.217233,-118.175827,423,17.5,13.75,53.29457364341084,440.27367521907223,32.2,6.4,25.800000000000004,12.966666666666667,22.61666666666667,23.516666666666666,12.616666666666667,497,96,1,87.95645505737386,276,11,22,257
all,1,43.2451,-122.375298,909,9.004166666666666,13.991666666666667,45.7244008714597,594.1971601678312,27.7,-2.9,30.599999999999998,2.966666666666667,16.55,16.733333333333334,2.5166666666666666,1357,214,17,61.31932181981588,617,101,102,549
all,1,39.882778,-122.53389,217,16.870833333333334,13.591666666666667,39.16906820365033,743.827504237781,36.7,2,34.7,8.933333333333334,26.150000000000002,26.150000000000002,8.166666666666666,583,116,3,82.6978325497848,293,16,16,292
all,1,42.441308,-122.999054,350,11.808333333333334,15.5,45.857988165680474,665.6296859274523,32.3,-1.5,33.8,4.383333333333334,20.266666666666666,20.266666666666666,4.083333333333333,492,87,6,64.59361888690731,241,35,35,211
all,1,32.852704,-116.753754,683,16.529166666666665,15.908333333333333,54.109977324263035,503.47184778808787,33.1,3.7,29.400000000000002,11.383333333333333,22.566666666666666,23.349999999999998,11.083333333333334,460,91,5,80.4723785759213,237,18,25,210
all,1,34.413589,-118.65757,272,17.558333333333334,15.799999999999999,54.109589041095894,487.54409280006905,34.5,5.3,29.2,12.533333333333333,23.46666666666667,24.099999999999998,12.133333333333335,404,87,0,98.93189663670437,242,4,10,234
all,1,34.234343,-118.306076,420,17.6875,14.191666666666666,52.75712515489467,459.9067346163292,33.1,6.2,26.900000000000002,12.933333333333332,23.166666666666668,23.916666666666668,12.583333333333334,440,89,0,91.54364572882102,254,7,17,232
all,1,39.382222,-122.551666,349,15.070833333333333,16.941666666666666,46.92982456140351,691.6070164128723,36.1,0,36.1,7.066666666666666,23.766666666666666,23.766666666666666,7.066666666666666,523,119,2,93.80401516048852,295,11,11,295
all,1,39.807222,-121.436668,410,14.012500000000001,13.941666666666666,43.16305469556243,668.713571650143,33.1,0.8,32.300000000000004,7.05,22.45,22.46666666666667,6.366666666666667,1532,301,4,85.07197698550308,780,33,47,765
all,1,32.9652,-116.577789,1502,12.1375,13.991666666666667,46.7948717948718,606.3532011504965,29.2,-0.7,29.9,5.95,19.78333333333333,20.233333333333334,5.550000000000001,825,153,6,75.96506480432802,402,39,59,367
all,1,38.872,-122.426201,658,14.708333333333334,13.866666666666667,43.333333333333336,647.6314655353885,34.1,2.1,32,7.366666666666667,22.683333333333337,22.933333333333334,7.366666666666667,728,163,3,92.36990859192778,397,13,23,397
all,1,34.143516,-117.708702,505,17,14.766666666666666,53.309265944645,471.27968920222463,32.5,4.8,27.7,12.200000000000001,22.53333333333333,23.483333333333334,11.816666666666668,483,93,1,88.77269306667475,269,9,19,255
all,1,42.053494,-123.162582,711,10.504166666666666,14.308333333333334,44.713541666666664,634.2047931835344,29.4,-2.6,32,3.9499999999999997,18.583333333333332,18.65,3.283333333333333,749,136,8,71.00053220662532,387,55,60,342
all,1,42.114997,-123.061249,602,11.095833333333333,14.791666666666666,45.096544715447145,647.2861469710333,30.6,-2.2,32.800000000000004,4.233333333333333,19.28333333333333,19.3,3.6333333333333333,649,113,7,64.67095902325286,310,46,52,280
all,1,43.3125,-122.908401,448,10.804166666666667,12.641666666666666,44.828605200945624,575.1737221101644,27.9,-0.3,28.2,4.766666666666667,18.066666666666666,18.183333333333334,4.4,1540,266,17,67.83270848811956,740,91,100,638
all,1,43.328333,-123.014717,230,11.033333333333333,13.466666666666667,46.75925925925926,564.0492134127262,28.5,-0.3,28.8,4.883333333333333,18.166666666666668,18.166666666666668,4.533333333333333,1293,220,14,68.10483489102442,625,75,75,549
all,1,43.3741,-122.957001,326,10.891666666666667,13.116666666666667,45.54398148148148,576.4697947355302,28.3,-0.5,28.8,4.6499999999999995,18.150000000000002,18.150000000000002,4.3,1560,268,15,69.53767685177229,761,84,84,667
all,1,43.6485,-123.082703,259,10.704166666666667,12.241666666666667,45.17220172201722,536.954621128746,26.8,-0.3,27.1,4.983333333333333,17.400000000000002,17.516666666666666,4.5,1292,205,14,63.64689647426839,592,81,91,537
all,1,43.66,-123.079803,255,10.670833333333334,12.208333333333334,45.04920049200492,534.1239996196548,26.8,-0.3,27.1,4.983333333333333,17.333333333333332,17.45,4.5,1281,202,14,62.929039651388905,583,82,93,530
all,1,42.2752,-123.639503,392,11.791666666666666,15.966666666666667,48.092369477911646,629.0390699433157,32.2,-1,33.2,4.933333333333334,19.783333333333335,19.783333333333335,4.6000000000000005,1537,270,7,82.62450243754455,805,39,39,741
all,1,39.176432,-119.808044,1595,8.275,17.9,47.229551451187334,707.7444967834597,30,-7.9,37.9,0.06666666666666658,17.333333333333332,17.333333333333332,0.06666666666666658,358,64,7,67.84552165338708,174,29,29,174
all,1,34.8983,-118.837997,1105,14.716666666666667,13.05,42.50814332247557,658.5739874681485,32.7,2,30.700000000000003,7.866666666666667,23,23.233333333333334,7.383333333333333,318,61,1,82.17187096970994,169,6,13,152
all,1,38.596428,-122.103928,356,15.05,14.133333333333333,46.18736383442266,599.7613161613847,32.9,2.3,30.599999999999998,8.016666666666666,22.333333333333332,22.46666666666667,8.016666666666666,669,141,1,94.08655123136533,366,8,12,366
all,1,34.46538,-118.952423,365,16.629166666666666,14.641666666666666,51.555164319248824,506.0248751221863,32.9,4.5,28.4,11,22.766666666666666,23.433333333333334,11,482,102,0,98.12646383057663,281,3,12,281
all,1,37.6895,-119.699799,1589,10.558333333333334,14.233333333333334,45.619658119658126,634.6002081960139,28.3,-2.9,31.2,3.716666666666667,18.666666666666668,18.833333333333332,3.716666666666667,1003,188,4,85.0252584328573,506,20,22,506
all,1,39.92794,-123.590057,785,12.216666666666667,12.75,45.86330935251799,569.5665550276461,28.6,0.8,27.8,6.916666666666667,19.05,19.816666666666666,6.033333333333334,2030,380,4,87.63480529983204,1061,30,59,1029
all,1,37.699,-119.755997,1321,11.745833333333334,15.158333333333333,47.222222222222214,625.2434374390555,30,-2.1,32.1,5.433333333333334,19.783333333333335,19.900000000000002,5,937,173,4,85.09560162687684,476,18,21,469
all,1,37.857,-119.863998,1359,10.8375,15.508333333333333,47.28150406504065,639.4284557321483,29.5,-3.3,32.8,4.283333333333333,19,19.150000000000002,3.85,927,164,5,78.8954508391035,451,25,30,439
all,1,36.520993,-118.893372,491,17.395833333333336,13.775,41.11940298507463,719.7141425383394,36.5,3,33.5,10.116666666666667,26.46666666666667,26.5,9.233333333333333,599,109,3,79.55091873704689,302,15,23,288
all,1,37.203371,-119.413872,1232,13.395833333333332,12.825,41.37096774193548,671.2216079430823,31.5,0.5,31,6.466666666666666,22.03333333333333,22.116666666666664,6.266666666666667,850,162,2,86.92482940698376,449,17,20,433
all,1,37.261384,-119.355255,1429,11.9875,13.208333333333334,43.1644880174292,654.0716008900777,29.8,-0.8,30.6,5.266666666666667,20.416666666666668,20.53333333333333,5.083333333333333,920,178,2,86.54835868345943,487,21,23,465
all,1,37.3592,-119.344978,1160,13.2875,14.591666666666667,44.622833843017325,657.6097385089565,32,-0.7,32.7,6.533333333333334,21.733333333333334,21.816666666666666,6.233333333333333,940,178,2,87.61981123202459,496,19,23,490
all,1,37.366649,-119.540855,1397,11.845833333333333,14.208333333333332,44.82124079915878,652.4097232335652,30.2,-1.5,31.7,5.116666666666667,20.2,20.333333333333332,4.883333333333334,1051,203,2,88.21365379683368,560,21,21,540
all,1,38.06962,-122.76329,30,13.775,12.116666666666667,56.61993769470405,350.76863651648836,25.3,3.9,21.400000000000002,9.950000000000001,17.433333333333334,17.849999999999998,9.299999999999999,827,182,1,95.23844731601268,470,9,10,461
all,1,38.24536,-120.266273,1347,11.570833333333333,13.924999999999999,44.20634920634921,666.7610255192749,29.9,-1.6,31.5,4.766666666666667,19.98333333333333,20.216666666666665,4.283333333333334,1269,216,7,81.00558209028232,616,34,43,602
all,1,38.265488,-120.279198,1244,11.837499999999999,14.325,44.905956112852664,663.9555194575776,30.4,-1.5,31.9,5.083333333333333,20.2,20.466666666666665,4.55,1277,220,7,81.75497414921719,623,32,41,608
all,1,38.32084,-120.226768,1384,10.7875,15.041666666666666,46.42489711934156,650.5771039483469,29.5,-2.9,32.4,4.216666666666666,18.98333333333333,19.3,3.65,1304,218,8,79.9329581489893,625,37,45,614
all,1,38.680357,-120.417198,1439,10.970833333333333,14.841666666666667,44.70381526104418,689.4017773447212,30.3,-2.9,33.2,4.3500000000000005,19.55,19.849999999999998,3.3333333333333335,1287,212,6,76.92249059273813,598,30,48,587
all,1,38.718776,-120.530579,1080,12.883333333333333,14.716666666666667,43.930348258706466,689.9220421485489,32.6,-0.9,33.5,6.166666666666667,21.616666666666664,21.71666666666667,5.233333333333333,1205,206,6,79.72559643371501,580,29,38,568
all,1,38.762865,-120.331161,1195,11.275,15.166666666666666,45.68273092369477,675.097636036313,30.6,-2.6,33.2,4.816666666666667,19.766666666666666,20.03333333333333,3.883333333333334,1338,229,8,79.17282804306475,641,34,45,628
all,1,38.771749,-120.449234,987,12.775,16.3,46.43874643874645,697.5492814131486,33.3,-1.8,35.099999999999994,4.966666666666666,21.45,21.73333333333333,4.966666666666666,1265,224,6,79.57460195064306,606,33,42,606
all,1,38.776228,-120.264404,1371,10.791666666666666,15.75,46.59763313609468,659.2345193595004,30.3,-3.5,33.8,3.9333333333333336,19.099999999999998,19.333333333333332,3.533333333333333,1209,197,8,75.96245941860289,555,39,52,531
all,1,38.785585,-120.213585,1646,8.666666666666666,14.466666666666667,44.650205761316876,655.01677054635,27.4,-5,32.4,1.8666666666666665,16.983333333333334,17.150000000000002,1.5,1182,192,8,71.6431754024652,536,51,72,497
